maxUnsharedMoves,,,,,,,,,,,,
Match 1,ID_Improved,Random,16,4,,Match 1,Student,Random,19,1
Match 2,ID_Improved,MM_Null,16,4,,Match 2,Student,MM_Null,13,7
Match 3,ID_Improved,MM_Open,14,6,,Match 3,Student,MM_Open,12,8
Match 4,ID_Improved,MM_Improved,12,8,,Match 4,Student,MM_Improved,13,7
Match 5,ID_Improved,AB_Null,14,6,,Match 5,Student,AB_Null,16,4
Match 6,ID_Improved,AB_Open,17,3,,Match 6,Student,AB_Open,14,6
Match 7,ID_Improved,AB_Improved,11,9,,Match 7,Student,AB_Improved,13,7
ID_Improved,71.43%,,,,,,Student,71.43%,,,,
,,,,,,,,,,,,
maxMoves,,,,,,,,,,,,
Match 1,ID_Improved,Random,18,2,,Match 1,Student,Random,16,4
Match 2,ID_Improved,MM_Null,15,5,,Match 2,Student,MM_Null,16,4
Match 3,ID_Improved,MM_Open,14,6,,Match 3,Student,MM_Open,13,7
Match 4,ID_Improved,MM_Improved,16,4,,Match 4,Student,MM_Improved,10,10
Match 5,ID_Improved,AB_Null,14,6,,Match 5,Student,AB_Null,14,6
Match 6,ID_Improved,AB_Open,15,5,,Match 6,Student,AB_Open,10,10
Match 7,ID_Improved,AB_Improved,14,6,,Match 7,Student,AB_Improved,11,9
ID_Improved,75.71%,,,,,,Student,64.29%,,,,
,,,,,,,,,,,,
differencesScore,,,,,,,,,,,,
Match 1,ID_Improved,Random,19,1,,Match 1,Student,Random,17,3
Match 2,ID_Improved,MM_Null,14,6,,Match 2,Student,MM_Null,15,5
Match 3,ID_Improved,MM_Open,14,6,,Match 3,Student,MM_Open,14,6
Match 4,ID_Improved,MM_Improved,13,7,,Match 4,Student,MM_Improved,12,8
Match 5,ID_Improved,AB_Null,13,7,,Match 5,Student,AB_Null,15,5
Match 6,ID_Improved,AB_Open,9,11,,Match 6,Student,AB_Open,16,4
Match 7,ID_Improved,AB_Improved,12,8,,Match 7,Student,AB_Improved,12,8
ID_Improved,67.14%,,,,,,Student,72.14%,,,,
,,,,,,,,,,,,
maxUnsharedMoveSumOfSquare ,,,,,,,,,,,,
Match 1,ID_Improved,Random,16,4,,Match 1,Student,Random,18,2
Match 2,ID_Improved,MM_Null,17,3,,Match 2,Student,MM_Null,15,5
Match 3,ID_Improved,MM_Open,12,8,,Match 3,Student,MM_Open,8,12
Match 4,ID_Improved,MM_Improved,14,6,,Match 4,Student,MM_Improved,13,7
Match 5,ID_Improved,AB_Null,13,7,,Match 5,Student,AB_Null,12,8
Match 6,ID_Improved,AB_Open,13,7,,Match 6,Student,AB_Open,11,9
Match 7,ID_Improved,AB_Improved,11,9,,Match 7,Student,AB_Improved,13,7
ID_Improved,68.57%,,,,,,Student,64.29%,,,,
,,,,,,,,,,,,
unsharedMoves ,,,,,,,,,,,,
Match 1,ID_Improved,Random,15,5,,Match 1,Student,Random,15,5
Match 2,ID_Improved,MM_Null,12,8,,Match 2,Student,MM_Null,14,6
Match 3,ID_Improved,MM_Open,10,10,,Match 3,Student,MM_Open,15,5
Match 4,ID_Improved,MM_Improved,14,6,,Match 4,Student,MM_Improved,12,8
Match 5,ID_Improved,AB_Null,14,6,,Match 5,Student,AB_Null,12,8
Match 6,ID_Improved,AB_Open,14,6,,Match 6,Student,AB_Open,11,9
Match 7,ID_Improved,AB_Improved,16,4,,Match 7,Student,AB_Improved,13,7
ID_Improved,67.86%,,,,,,Student,65.71%,,,,
,,,,,,,,,,,,
unsharedMovesPenalty ,,,,,,,,,,,,
Match 1,ID_Improved,Random,16,4,,Match 1,Student,Random,20,0
Match 2,ID_Improved,MM_Null,17,3,,Match 2,Student,MM_Null,16,4
Match 3,ID_Improved,MM_Open,8,12,,Match 3,Student,MM_Open,16,4
Match 4,ID_Improved,MM_Improved,13,7,,Match 4,Student,MM_Improved,17,3
Match 5,ID_Improved,AB_Null,16,4,,Match 5,Student,AB_Null,15,5
Match 6,ID_Improved,AB_Open,14,6,,Match 6,Student,AB_Open,16,4
Match 7,ID_Improved,AB_Improved,15,5,,Match 7,Student,AB_Improved,14,6
ID_Improved,70.71%,,,,,,Student,81.43%,,,,
,,,,,,,,,,,,
unsharedMovesWeighted ,,,,,,,,,,,,
Match 1,ID_Improved,Random,16,4,,Match 1,Student,Random,17,3
Match 2,ID_Improved,MM_Null,16,4,,Match 2,Student,MM_Null,14,6
Match 3,ID_Improved,MM_Open,9,11,,Match 3,Student,MM_Open,11,9
Match 4,ID_Improved,MM_Improved,12,8,,Match 4,Student,MM_Improved,18,2
Match 5,ID_Improved,AB_Null,16,4,,Match 5,Student,AB_Null,11,9
Match 6,ID_Improved,AB_Open,14,6,,Match 6,Student,AB_Open,12,8
Match 7,ID_Improved,AB_Improved,15,5,,Match 7,Student,AB_Improved,14,6
ID_Improved,70.00%,,,,,,Student,69.29%,,,,
